"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"6685","674700","674700","674700","674700","674700","674700","674700","674700","674700","674700","674700","674700","","","","","","","674700","674700","674700","","","","","","","","",""
"6686","674800","674800","674800","674800","674800","674800","674800","674800","674800","674800","674800","674800","","","","","","","674800","674800","674800","","","","","","","","",""
"6687","674900","674900","674900","674900","674900","674900","674900","674900","674900","674900","674900","674900","","","","","","","674900","674900","674900","","","","","","","","",""
"6688","675000","675000","675000","675000","675000","675000","675000","675000","675000","675000","675000","675000","","","","","","","675000","675000","675000","","","","","","","","",""
"6689","675100","675100","675100","675100","675100","675100","675100","675100","675100","675100","675100","675100","","","","","","","675100","675100","675100","","","","","","","","",""
"6690","675200","675200","675200","675200","675200","675200","675200","675200","675200","675200","675200","675200","","","","","","","675200","675200","675200","","","","","","","","",""
"6691","675300","675300","675300","675300","675300","675300","675300","675300","675300","675300","675300","675300","","","","","","","675300","675300","675300","","","","","","","","",""
"6692","675400","675400","675400","675400","675400","675400","675400","675400","675400","675400","675400","675400","","","","","","","675400","675400","675400","","","","","","","","",""
"6693","675500","675500","675500","675500","675500","675500","675500","675500","675500","675500","675500","675500","","","","","","","675500","675500","675500","","","","","","","","",""
"6694","675600","675600","675600","675600","675600","675600","675600","675600","675600","675600","675600","675600","","","","","","","675600","675600","675600","","","","","","","","",""
"6695","675700","675700","675700","675700","675700","675700","675700","675700","675700","675700","675700","675700","","","","","","","675700","675700","675700","","","","","","","","",""
"6696","675800","675800","675800","675800","675800","675800","675800","675800","675800","675800","675800","675800","","","","","","","675800","675800","675800","","","","","","","","",""
"6697","675900","675900","675900","675900","675900","675900","675900","675900","675900","675900","675900","675900","","","","","","","675900","675900","675900","","","","","","","","",""
"6698","676000","676000","676000","676000","676000","676000","676000","676000","676000","676000","676000","676000","","","","","","","676000","676000","676000","","","","","","","","",""
"6699","676100","676100","676100","676100","676100","676100","676100","676100","676100","676100","676100","676100","","","","","","","676100","676100","676100","","","","","","","","",""
"6700","676200","676200","676200","676200","676200","676200","676200","676200","676200","676200","676200","676200","","","","","","","676200","676200","676200","","","","","","","","",""
"6701","676300","676300","676300","676300","676300","676300","676300","676300","676300","676300","676300","676300","","","","","","","676300","676300","676300","","","","","","","","",""
"6702","676400","676400","676400","676400","676400","676400","676400","676400","676400","676400","676400","676400","","","","","","","676400","676400","676400","","","","","","","","",""
"6703","676500","676500","676500","676500","676500","676500","676500","676500","676500","676500","676500","676500","","","","","","","676500","676500","676500","","","","","","","","",""
"6704","676600","676600","676600","676600","676600","676600","676600","676600","676600","676600","676600","676600","","","","","","","676600","676600","676600","","","","","","","","",""
"6705","676700","676700","676700","676700","676700","676700","676700","676700","676700","676700","676700","676700","","","","","","","676700","676700","676700","","","","","","","","",""
"6706","676800","676800","676800","676800","676800","676800","676800","676800","676800","676800","676800","676800","","","","","","","676800","676800","676800","","","","","","","","",""
"6707","676900","676900","676900","676900","676900","676900","676900","676900","676900","676900","676900","676900","","","","","","","676900","676900","676900","","","","","","","","",""
"6708","677000","677000","677000","677000","677000","677000","677000","677000","677000","677000","677000","677000","","","","","","","677000","677000","677000","","","","","","","","",""
"6709","677100","677100","677100","677100","677100","677100","677100","677100","677100","677100","677100","677100","","","","","","","677100","677100","677100","","","","","","","","",""
"6710","677200","677200","677200","677200","677200","677200","677200","677200","677200","677200","677200","677200","","","","","","","677200","677200","677200","","","","","","","","",""
"6711","677300","677300","677300","677300","677300","677300","677300","677300","677300","677300","677300","677300","","","","","","","677300","677300","677300","","","","","","","","",""
"6712","677400","677400","677400","677400","677400","677400","677400","677400","677400","677400","677400","677400","","","","","","","677400","677400","677400","","","","","","","","",""
"6713","677500","677500","677500","677500","677500","677500","677500","677500","677500","677500","677500","677500","","","","","","","677500","677500","677500","","","","","","","","",""
"6714","677600","677600","677600","677600","677600","677600","677600","677600","677600","677600","677600","677600","","","","","","","677600","677600","677600","","","","","","","","",""
"6715","677700","677700","677700","677700","677700","677700","677700","677700","677700","677700","677700","677700","","","","","","","677700","677700","677700","","","","","","","","",""
"6716","677800","677800","677800","677800","677800","677800","677800","677800","677800","677800","677800","677800","","","","","","","677800","677800","677800","","","","","","","","",""
"6717","677900","677900","677900","677900","677900","677900","677900","677900","677900","677900","677900","677900","","","","","","","677900","677900","677900","","","","","","","","",""
"6718","678000","678000","678000","678000","678000","678000","678000","678000","678000","678000","678000","678000","","","","","","","678000","678000","678000","","","","","","","","",""
"6719","678100","678100","678100","678100","678100","678100","678100","678100","678100","678100","678100","678100","","","","","","","678100","678100","678100","","","","","","","","",""
"6720","678200","678200","678200","678200","678200","678200","678200","678200","678200","678200","678200","678200","","","","","","","678200","678200","678200","","","","","","","","",""
"6721","678300","678300","678300","678300","678300","678300","678300","678300","678300","678300","678300","678300","","","","","","","678300","678300","678300","","","","","","","","",""
"6722","678400","678400","678400","678400","678400","678400","678400","678400","678400","678400","678400","678400","","","","","","","678400","678400","678400","","","","","","","","",""
"6723","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","","","","","","","678500","678500","678500","","","","","","","","",""
"6724","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","","","","","","","678600","678600","678600","","","","","","","","",""
"6725","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","","","","","","","678700","678700","678700","","","","","","","","",""
"6726","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","","","","","","","678800","678800","678800","","","","","","","","",""
"6727","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","","","","","","","678900","678900","678900","","","","","","","","",""
"6728","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","","","","","","","679000","679000","679000","","","","","","","","",""
"6729","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","","","","","","","679100","679100","679100","","","","","","","","",""
"6730","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","","","","","","","679200","679200","679200","","","","","","","","",""
"6731","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","","","","","","","679300","679300","679300","","","","","","","","",""
"6732","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","","","","","","","679400","679400","679400","","","","","","","","",""
"6733","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","","","","","","","679500","679500","679500","","","","","","","","",""
"6734","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","","","","","","","679600","679600","679600","","","","","","","","",""
"6735","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","","","","","","","679700","679700","679700","","","","","","","","",""
"6736","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","","","","","","","679800","679800","679800","","","","","","","","",""
"6737","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","","","","","","","679900","679900","679900","","","","","","","","",""
"6738","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","","","","","","","680000","680000","680000","","","","","","","","",""
"6739","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","","","","","","","680100","680100","680100","","","","","","","","",""
"6740","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","","","","","","","680200","680200","680200","","","","","","","","",""
"6741","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","","","","","","","680300","680300","680300","","","","","","","","",""
"6742","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","","","","","","","680400","680400","680400","","","","","","","","",""
"6743","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","","","","","","","680500","680500","680500","","","","","","","","",""
"6744","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","","","","","","","680600","680600","680600","","","","","","","","",""
"6745","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","","","","","","","680700","680700","680700","","","","","","","","",""
"6746","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","","","","","","","680800","680800","680800","","","","","","","","",""
"6747","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","","","","","","","680900","680900","680900","","","","","","","","",""
"6748","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","","","","","","","681000","681000","681000","","","","","","","","",""
"6749","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","","","","","","","681100","681100","681100","","","","","","","","",""
"6750","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","","","","","","","681200","681200","681200","","","","","","","","",""
"6751","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","","","","","","","681300","681300","681300","","","","","","","","",""
"6752","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","","","","","","","681400","681400","681400","","","","","","","","",""
"6753","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","","","","","","","681500","681500","681500","","","","","","","","",""
"6754","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","","","","","","","681600","681600","681600","","","","","","","","",""
"6755","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","","","","","","","681700","681700","681700","","","","","","","","",""
"6756","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","","","","","","","681800","681800","681800","","","","","","","","",""
"6757","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","","","","","","","681900","681900","681900","","","","","","","","",""
"6758","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","","","","","","","682000","682000","682000","","","","","","","","",""
"6759","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","","","","","","","682100","682100","682100","","","","","","","","",""
"6760","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","","","","","","","682200","682200","682200","","","","","","","","",""
"6761","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","","","","","","","682300","682300","682300","","","","","","","","",""
"6762","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","","","","","","","682400","682400","682400","","","","","","","","",""
"6763","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","","","","","","","682500","682500","682500","","","","","","","","",""
"6764","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","","","","","","","682600","682600","682600","","","","","","","","",""
"6765","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","","","","","","","682700","682700","682700","","","","","","","","",""
"6766","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","","","","","","","682800","682800","682800","","","","","","","","",""
"6767","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","","","","","","","682900","682900","682900","","","","","","","","",""
"6768","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","","","","","","","683000","683000","683000","","","","","","","","",""
"6769","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","","","","","","","683100","683100","683100","","","","","","","","",""
"6770","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","","","","","","","683200","683200","683200","","","","","","","","",""
"6771","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","","","","","","","683201","683201","683201","","","","","","","","",""
"6772","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","","","","","","","683300","683300","683300","","","","","","","","",""
"6773","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","","","","","","","683400","683400","683400","","","","","","","","",""
"6774","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","","","","","","","683500","683500","683500","","","","","","","","",""
"6775","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","","","","","","","683600","683600","683600","","","","","","","","",""
"6776","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","","","","","","","683700","683700","683700","","","","","","","","",""
"6777","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","","","","","","","683800","683800","683800","","","","","","","","",""
"6778","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","","","","","","","683900","683900","683900","","","","","","","","",""
"6779","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","","","","","","","684000","684000","684000","","","","","","","","",""
"6780","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","","","","","","","684100","684100","684100","","","","","","","","",""
"6781","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","","","","","","","684200","684200","684200","","","","","","","","",""
"6782","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","","","","","","","684300","684300","684300","","","","","","","","",""
"6783","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","","","","","","","684400","684400","684400","","","","","","","","",""
"6784","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","","","","","","","684500","684500","684500","","","","","","","","",""
"6785","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","","","","","","","684600","684600","684600","","","","","","","","",""
"6786","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","","","","","","","684700","684700","684700","","","","","","","","",""
"6787","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","","","","","","","684800","684800","684800","","","","","","","","",""
"6788","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","","","","","","","684900","684900","684900","","","","","","","","",""
"6789","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","","","","","","","685000","685000","685000","","","","","","","","",""
"6790","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","","","","","","","685100","685100","685100","","","","","","","","",""
"6791","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","","","","","","","685200","685200","685200","","","","","","","","",""
"6792","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","","","","","","","685300","685300","685300","","","","","","","","",""
"6793","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","","","","","","","685400","685400","685400","","","","","","","","",""
"6794","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","","","","","","","685500","685500","685500","","","","","","","","",""
"6795","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","","","","","","","685600","685600","685600","","","","","","","","",""
"6796","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","","","","","","","685700","685700","685700","","","","","","","","",""
"6797","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","","","","","","","685800","685800","685800","","","","","","","","",""
"6798","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","","","","","","","685900","685900","685900","","","","","","","","",""
"6799","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","","","","","","","686000","686000","686000","","","","","","","","",""
"6800","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","","","","","","","686100","686100","686100","","","","","","","","",""
"6801","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","","","","","","","686200","686200","686200","","","","","","","","",""
"6802","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","","","","","","","686300","686300","686300","","","","","","","","",""
"6803","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","","","","","","","686400","686400","686400","","","","","","","","",""
"6804","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","","","","","","","686500","686500","686500","","","","","","","","",""
"6805","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","","","","","","","686600","686600","686600","","","","","","","","",""
"6806","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","","","","","","","686700","686700","686700","","","","","","","","",""
"6807","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","","","","","","","686800","686800","686800","","","","","","","","",""
"6808","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","","","","","","","686900","686900","686900","","","","","","","","",""
"6809","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","","","","","","","687000","687000","687000","","","","","","","","",""
"6810","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","","","","","","","687100","687100","687100","","","","","","","","",""
"6811","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","","","","","","","687200","687200","687200","","","","","","","","",""
"6812","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","","","","","","","687300","687300","687300","","","","","","","","",""
"6813","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","","","","","","","687400","687400","687400","","","","","","","","",""
"6814","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","","","","","","","687500","687500","687500","","","","","","","","",""
"6815","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","","","","","","","687600","687600","687600","","","","","","","","",""
"6816","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","","","","","","","687700","687700","687700","","","","","","","","",""
"6817","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","","","","","","","687800","687800","687800","","","","","","","","",""
"6818","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","","","","","","","687900","687900","687900","","","","","","","","",""
"6819","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","","","","","","","688000","688000","688000","","","","","","","","",""
"6820","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","","","","","","","688100","688100","688100","","","","","","","","",""
"6821","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","","","","","","","688200","688200","688200","","","","","","","","",""
"6822","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","","","","","","","688300","688300","688300","","","","","","","","",""
"6823","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","","","","","","","688400","688400","688400","","","","","","","","",""
"6824","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","","","","","","","688500","688500","688500","","","","","","","","",""
"6825","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","","","","","","","688600","688600","688600","","","","","","","","",""
"6826","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","","","","","","","688700","688700","688700","","","","","","","","",""
"6827","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","","","","","","","688800","688800","688800","","","","","","","","",""
"6828","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","","","","","","","688900","688900","688900","","","","","","","","",""
"6829","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","","","","","","","689000","689000","689000","","","","","","","","",""
"6830","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","","","","","","","689100","689100","689100","","","","","","","","",""
"6831","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","","","","","","","689200","689200","689200","","","","","","","","",""
"6832","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","","","","","","","689300","689300","689300","","","","","","","","",""
"6833","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","","","","","","","689400","689400","689400","","","","","","","","",""
"6834","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","","","","","","","689500","689500","689500","","","","","","","","",""
"6835","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","","","","","","","689600","689600","689600","","","","","","","","",""
"6836","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","","","","","","","689700","689700","689700","","","","","","","","",""
"6837","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","","","","","","","689800","689800","689800","","","","","","","","",""
"6838","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","","","","","","","689900","689900","689900","","","","","","","","",""
"6839","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","","","","","","","690000","690000","690000","","","","","","","","",""
"6840","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","","","","","","","690100","690100","690100","","","","","","","","",""
"6841","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","","","","","","","690200","690200","690200","","","","","","","","",""
"6842","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","","","","","","","690300","690300","690300","","","","","","","","",""
"6843","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","","","","","","","690400","690400","690400","","","","","","","","",""
"6844","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","","","","","","","690500","690500","690500","","","","","","","","",""
"6845","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","","","","","","","690600","690600","690600","","","","","","","","",""
"6846","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","","","","","","","690700","690700","690700","","","","","","","","",""
"6847","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","","","","","","","690800","690800","690800","","","","","","","","",""
"6848","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","","","","","","","690900","690900","690900","","","","","","","","",""
"6849","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","","","","","","","691000","691000","691000","","","","","","","","",""
"6850","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","","","","","","","691100","691100","691100","","","","","","","","",""
"6851","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","","","","","","","691200","691200","691200","","","","","","","","",""
"6852","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","","","","","","","691300","691300","691300","","","","","","","","",""
"6853","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","","","","","","","691400","691400","691400","","","","","","","","",""
"6854","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","","","","","","","691500","691500","691500","","","","","","","","",""
"6855","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","","","","","","","691600","691600","691600","","","","","","","","",""
"6856","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","","","","","","","691700","691700","691700","","","","","","","","",""
"6857","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","","","","","","","691800","691800","691800","","","","","","","","",""
"6858","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","","","","","","","691900","691900","691900","","","","","","","","",""
"6859","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","","","","","","","692000","692000","692000","","","","","","","","",""
"6860","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","","","","","","","692100","692100","692100","","","","","","","","",""
"6861","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","","","","","","","692200","692200","692200","","","","","","","","",""
"6862","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","","","","","","","692300","692300","692300","","","","","","","","",""
"6863","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","","","","","","","692400","692400","692400","","","","","","","","",""
"6864","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","","","","","","","692500","692500","692500","","","","","","","","",""
"6865","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","","","","","","","692600","692600","692600","","","","","","","","",""
"6866","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","","","","","","","692700","692700","692700","","","","","","","","",""
"6867","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","","","","","","","692800","692800","692800","","","","","","","","",""
"6868","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","","","","","","","692900","692900","692900","","","","","","","","",""
"6869","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","","","","","","","693000","693000","693000","","","","","","","","",""
"6870","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","","","","","","","693100","693100","693100","","","","","","","","",""
"6871","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","","","","","","","693200","693200","693200","","","","","","","","",""
"6872","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","","","","","","","693300","693300","693300","","","","","","","","",""
"6873","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","","","","","","","693400","693400","693400","","","","","","","","",""
"6874","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","","","","","","","693500","693500","693500","","","","","","","","",""
"6875","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","","","","","","","693600","693600","693600","","","","","","","","",""
"6876","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","","","","","","","693700","693700","693700","","","","","","","","",""
"6877","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","","","","","","","693800","693800","693800","","","","","","","","",""
"6878","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","","","","","","","693900","693900","693900","","","","","","","","",""
"6879","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","","","","","","","694000","694000","694000","","","","","","","","",""
"6880","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","","","","","","","694100","694100","694100","","","","","","","","",""
"6881","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","","","","","","","694200","694200","694200","","","","","","","","",""
"6882","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","","","","","","","694300","694300","694300","","","","","","","","",""
"6883","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","","","","","","","694400","694400","694400","","","","","","","","",""
"6884","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","","","","","","","694500","694500","694500","","","","","","","","",""
"6885","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","","","","","","","694600","694600","694600","","","","","","","","",""
